,category,item,quantity,price,invoice_date,month,year,quarter,is_holiday,gender,age,is_churned,days_since_last_purchase,tenure,discount_used,last_purchase_date,purchase_frequency,avg_purchase_value,city,province_state,country,payment_method
2733,Skin Care,Sunscreen,3,70.95,2022-09-21,September,2022,2022Q3,0,Male,63.0,0.0,1641.0,5.0,1.0,2024-12-13,38.0,486.66,London,England,UK,Google Pay
2734,Hair Care,Conditioner,3,44.98,2025-01-03,January,2025,2025Q1,0,Female,41.0,0.0,369.0,6.0,0.0,2023-03-03,5.0,427.43,Lone Tree,Colorado,US,Debit Card - MasterCard
2735,Skin Care,Lip Balm,3,82.83,2023-09-30,September,2023,2023Q3,1,Other,25.0,0.0,1019.0,3.0,0.0,2023-06-04,2.0,170.49,Toronto,Ontario,Canada,Debit Card - Visa
2736,Skin Care,Sunscreen,1,91.79,2022-02-15,February,2022,2022Q1,0,Female,54.0,0.0,1068.0,5.0,1.0,2022-12-31,25.0,133.91,Scottsdale,Arizona,US,Credit Card - Visa
2737,Body Care and Hygiene,Deodorant,2,18.59,2021-06-14,June,2021,2021Q2,0,Other,64.0,0.0,308.0,9.0,0.0,2024-10-19,7.0,166.75,San Francisco,California,US,Credit Card - Visa
2738,Skin Care,Moisturizer,1,34.92,2021-09-03,September,2021,2021Q3,0,Male,27.0,0.0,1103.0,2.0,0.0,2020-04-02,6.0,148.49,Toronto,Ontario,Canada,Debit Card - Visa
2739,Skin Care,Face Wash,2,15.83,2021-09-28,September,2021,2021Q3,0,Female,32.0,0.0,1692.0,6.0,1.0,2020-05-11,35.0,64.07,Gateshead,Tyne and Wear,UK,PayPal
2740,Oral Care,Toothpaste,4,6.32,2020-10-10,October,2020,2020Q4,1,Male,55.0,1.0,1416.0,7.0,0.0,2024-09-13,5.0,464.56,Cambridge,Massachusetts,US,Cash
2741,Body Care and Hygiene,Hand Sanitizer,2,3.55,2020-06-11,June,2020,2020Q2,0,Male,28.0,0.0,6.0,9.0,1.0,2023-10-11,12.0,252.94,Short Hills,New Jersey,US,Debit Card - MasterCard
2742,Body Care and Hygiene,Body Lotion,2,5.99,2021-12-09,December,2021,2021Q4,0,Other,63.0,1.0,338.0,9.0,1.0,2021-12-28,6.0,260.99,West Nyack,New York,US,Credit Card - MasterCard
2743,Skin Care,Lip Balm,2,27.36,2024-05-21,May,2024,2024Q2,0,Male,53.0,0.0,30.0,6.0,1.0,2024-08-18,20.0,100.75,Glendale,California,US,PayPal
2744,Skin Care,Sunscreen,4,36.94,2023-05-05,May,2023,2023Q2,0,Male,41.0,0.0,9.0,2.0,0.0,2021-10-15,5.0,397.42,Bloomington,Minnesota,US,Google Pay
2745,Skin Care,Lip Balm,4,59.48,2024-04-05,April,2024,2024Q2,0,Other,29.0,0.0,1651.0,4.0,0.0,2020-09-02,43.0,37.68,Thurrock,Essex,UK,Credit Card - MasterCard
2746,Skin Care,Face Wash,3,22.18,2020-09-01,September,2020,2020Q3,0,Other,46.0,1.0,1264.0,6.0,1.0,2024-10-20,17.0,73.17,Ottawa,Ontario,Canada,Google Pay
2747,Body Care and Hygiene,Hand Sanitizer,3,14.13,2023-07-01,July,2023,2023Q3,1,Female,44.0,0.0,1815.0,3.0,1.0,2024-12-04,26.0,97.5,Austin,Texas,US,Debit Card - Visa
2748,Skin Care,Face Wash,1,28.26,2020-03-28,March,2020,2020Q1,1,Male,18.0,1.0,1086.0,4.0,1.0,2021-05-23,44.0,204.1,Atlanta,Georgia,US,PayPal
2749,Skin Care,Sunscreen,4,53.97,2020-12-28,December,2020,2020Q4,0,Other,27.0,0.0,16.0,9.0,1.0,2022-06-06,37.0,320.97,Orlando,Florida,US,PayPal
2750,Hair Care,Hair Oil,3,32.56,2021-10-17,October,2021,2021Q4,1,Female,57.0,0.0,967.0,2.0,0.0,2024-09-16,44.0,408.76,Durham,North Carolina,US,Credit Card - Visa
2751,Body Care and Hygiene,Deodorant,3,26.06,2022-03-24,March,2022,2022Q1,0,Female,69.0,1.0,1586.0,6.0,1.0,2020-11-28,33.0,485.14,Columbus,Ohio,US,Cash
2752,Body Care and Hygiene,Body Lotion,2,10.92,2024-09-25,September,2024,2024Q3,0,Female,36.0,1.0,862.0,10.0,0.0,2023-01-07,2.0,273.75,Los Angeles,California,US,Credit Card - AMEX
2753,Skin Care,Face Wash,3,13.85,2023-02-11,February,2023,2023Q1,1,Male,22.0,0.0,1091.0,2.0,1.0,2022-04-21,9.0,329.41,London,England,UK,Google Pay
2754,Skin Care,Sunscreen,2,83.22,2020-08-25,August,2020,2020Q3,0,Male,32.0,0.0,1109.0,6.0,0.0,2022-10-21,8.0,87.23,London,England,UK,Google Pay
2755,Hair Care,Conditioner,3,38.33,2023-01-25,January,2023,2023Q1,0,Male,60.0,1.0,1779.0,8.0,1.0,2020-04-02,13.0,414.25,Toronto,Ontario,Canada,BNPL (Buy Now
2756,Skin Care,Lip Balm,2,26.03,2020-01-01,January,2020,2020Q1,0,Other,22.0,0.0,991.0,6.0,1.0,2021-03-30,42.0,297.96,Denver,Colorado,US,Credit Card - AMEX
2757,Hair Care,Conditioner,2,49.03,2021-02-13,February,2021,2021Q1,1,Female,35.0,1.0,1608.0,5.0,1.0,2023-03-27,15.0,341.19,San Francisco,California,US,Credit Card - AMEX
2758,Body Care and Hygiene,Deodorant,4,15.0,2023-10-19,October,2023,2023Q4,0,Male,41.0,0.0,1703.0,3.0,0.0,2023-12-26,37.0,11.96,London,England,UK,Credit Card - AMEX
2759,Body Care and Hygiene,Deodorant,4,19.98,2022-08-23,August,2022,2022Q3,0,Male,50.0,1.0,286.0,2.0,0.0,2024-08-10,22.0,130.97,Birmingham,West Midlands,UK,Cash
2760,Hair Care,Conditioner,1,40.42,2024-10-03,October,2024,2024Q4,0,Other,48.0,0.0,1442.0,5.0,1.0,2020-05-18,21.0,209.27,Reading,Berkshire,UK,BNPL (Buy Now
2761,Hair Care,Hair Oil,2,25.53,2021-04-11,April,2021,2021Q2,1,Other,40.0,1.0,1754.0,2.0,0.0,2022-07-30,10.0,12.36,Columbus,Ohio,US,Credit Card - MasterCard
2762,Body Care and Hygiene,Body Lotion,4,24.99,2021-02-11,February,2021,2021Q1,0,Female,68.0,0.0,1042.0,2.0,1.0,2024-02-12,39.0,44.35,Santa Monica,California,US,Debit Card - Visa
2763,Hair Care,Shampoo,3,21.71,2021-02-24,February,2021,2021Q1,0,Female,70.0,0.0,1173.0,4.0,0.0,2024-06-21,37.0,401.79,Manchester,Greater Manchester,UK,Credit Card - Visa
2764,Skin Care,Face Wash,1,31.51,2022-09-23,September,2022,2022Q3,0,Other,24.0,0.0,513.0,3.0,1.0,2020-01-30,13.0,295.15,Los Angeles,California,US,Apple Pay
2765,Skin Care,Moisturizer,1,28.13,2024-04-05,April,2024,2024Q2,0,Female,55.0,0.0,1566.0,4.0,1.0,2022-11-23,9.0,499.23,Reading,Berkshire,UK,PayPal
2766,Skin Care,Moisturizer,4,24.3,2022-09-23,September,2022,2022Q3,0,Other,55.0,0.0,1157.0,1.0,1.0,2020-02-27,4.0,56.65,Gateshead,Tyne and Wear,UK,Credit Card - MasterCard
2767,Hair Care,Conditioner,3,30.33,2020-07-24,July,2020,2020Q3,0,Other,70.0,0.0,617.0,4.0,1.0,2024-07-06,45.0,18.07,Reading,Berkshire,UK,Debit Card - Visa
2768,Skin Care,Face Wash,3,93.25,2020-07-26,July,2020,2020Q3,1,Male,55.0,0.0,1029.0,3.0,0.0,2024-05-03,13.0,456.67,San Francisco,California,US,Google Pay
2769,Body Care and Hygiene,Hand Sanitizer,2,26.33,2023-06-24,June,2023,2023Q2,1,Other,57.0,1.0,1766.0,1.0,1.0,2024-01-05,14.0,381.9,Birmingham,West Midlands,UK,Apple Pay
2770,Skin Care,Lip Balm,2,70.64,2025-01-13,January,2025,2025Q1,0,Other,31.0,1.0,1239.0,3.0,1.0,2021-06-03,44.0,135.84,London,England,UK,Debit Card - MasterCard
2771,Oral Care,Mouthwash,1,16.19,2022-02-17,February,2022,2022Q1,0,Male,18.0,0.0,1095.0,9.0,1.0,2024-08-18,42.0,462.26,Miami,Florida,US,BNPL (Buy Now
2772,Skin Care,Sunscreen,4,38.04,2024-08-17,August,2024,2024Q3,1,Other,60.0,1.0,1740.0,7.0,1.0,2023-01-30,27.0,64.85,Denver,Colorado,US,Apple Pay
2773,Skin Care,Lip Balm,1,98.89,2021-02-15,February,2021,2021Q1,0,Male,27.0,1.0,1016.0,9.0,1.0,2021-11-09,19.0,244.75,New York,New York,US,BNPL (Buy Now
2774,Skin Care,Face Wash,1,30.29,2022-01-22,January,2022,2022Q1,1,Female,67.0,1.0,354.0,6.0,0.0,2021-02-11,10.0,108.4,Dallas,Texas,US,Credit Card - MasterCard
2775,Body Care and Hygiene,Hand Sanitizer,4,18.78,2022-09-30,September,2022,2022Q3,0,Male,64.0,0.0,623.0,5.0,0.0,2024-12-04,18.0,340.84,Houston,Texas,US,Google Pay
2776,Skin Care,Lip Balm,4,48.31,2021-10-09,October,2021,2021Q4,1,Other,65.0,1.0,1460.0,5.0,0.0,2024-10-23,40.0,446.44,Austin,Texas,US,BNPL (Buy Now
2777,Body Care and Hygiene,Hand Sanitizer,2,26.72,2020-02-26,February,2020,2020Q1,0,Female,70.0,0.0,1775.0,7.0,1.0,2021-11-27,13.0,14.25,Columbia,Maryland,US,Debit Card - Visa
2778,Body Care and Hygiene,Deodorant,3,15.14,2022-01-11,January,2022,2022Q1,0,Female,20.0,0.0,233.0,7.0,0.0,2020-05-18,21.0,53.35,Scottsdale,Arizona,US,Google Pay
2779,Skin Care,Lip Balm,2,75.65,2021-08-28,August,2021,2021Q3,1,Female,46.0,1.0,872.0,7.0,0.0,2023-12-21,48.0,318.64,Oak Brook,Illinois,US,Debit Card - Visa
2780,Skin Care,Moisturizer,2,45.72,2022-05-09,May,2022,2022Q2,0,Male,29.0,1.0,487.0,10.0,0.0,2023-04-10,13.0,15.36,Orlando,Florida,US,PayPal
2781,Hair Care,Conditioner,3,24.82,2023-12-25,December,2023,2023Q4,0,Female,43.0,1.0,141.0,10.0,0.0,2024-10-28,26.0,145.38,Bellevue,Washington,US,Google Pay
2782,Body Care and Hygiene,Hand Sanitizer,4,21.64,2024-12-30,December,2024,2024Q4,0,Female,27.0,0.0,355.0,8.0,0.0,2023-07-26,20.0,46.51,Costa Mesa,California,US,Credit Card - AMEX
2783,Skin Care,Lip Balm,4,79.49,2024-02-20,February,2024,2024Q1,0,Other,23.0,0.0,308.0,2.0,1.0,2025-01-12,19.0,189.4,Bloomington,Minnesota,US,Google Pay
2784,Skin Care,Sunscreen,4,89.3,2025-01-29,January,2025,2025Q1,0,Female,47.0,1.0,1798.0,4.0,1.0,2024-04-24,3.0,33.86,Palo Alto,California,US,Credit Card - MasterCard
2785,Skin Care,Lip Balm,1,21.97,2022-05-15,May,2022,2022Q2,1,Other,49.0,0.0,1225.0,1.0,1.0,2021-11-26,18.0,425.66,Sheffield,South Yorkshire,UK,Credit Card - AMEX
2786,Hair Care,Shampoo,2,48.6,2024-03-11,March,2024,2024Q1,0,Male,35.0,0.0,649.0,6.0,0.0,2021-10-28,13.0,425.54,Palo Alto,California,US,Credit Card - Visa
2787,Body Care and Hygiene,Deodorant,3,25.99,2024-08-23,August,2024,2024Q3,0,Other,65.0,0.0,1517.0,10.0,0.0,2023-07-17,29.0,93.61,Boca Raton,Florida,US,Credit Card - Visa
2788,Body Care and Hygiene,Deodorant,2,10.91,2020-11-15,November,2020,2020Q4,1,Female,63.0,0.0,910.0,8.0,0.0,2022-01-04,29.0,489.65,Gateshead,Tyne and Wear,UK,Debit Card - MasterCard
2789,Oral Care,Mouthwash,4,14.86,2024-08-19,August,2024,2024Q3,0,Other,35.0,0.0,1309.0,2.0,1.0,2023-01-28,31.0,321.2,Miami,Florida,US,Google Pay
2790,Hair Care,Hair Oil,3,22.84,2020-09-03,September,2020,2020Q3,0,Male,49.0,1.0,1273.0,6.0,0.0,2023-12-20,45.0,173.57,Orlando,Florida,US,Debit Card - Visa
2791,Oral Care,Mouthwash,3,18.05,2020-10-09,October,2020,2020Q4,0,Female,25.0,1.0,1123.0,8.0,0.0,2023-06-08,45.0,411.52,New York,New York,US,Debit Card - MasterCard
2792,Skin Care,Lip Balm,3,54.31,2021-11-20,November,2021,2021Q4,1,Male,34.0,1.0,22.0,5.0,0.0,2022-07-03,5.0,126.66,Toronto,Ontario,Canada,BNPL (Buy Now
2793,Oral Care,Toothpaste,3,10.15,2022-04-01,April,2022,2022Q2,0,Other,42.0,1.0,1090.0,4.0,1.0,2023-05-03,31.0,20.47,McLean,Virginia,US,PayPal
2794,Skin Care,Moisturizer,2,25.87,2023-12-18,December,2023,2023Q4,0,Male,62.0,1.0,905.0,5.0,1.0,2020-07-24,9.0,131.2,Los Angeles,California,US,Apple Pay
2795,Skin Care,Face Wash,1,86.18,2022-05-30,May,2022,2022Q2,0,Female,32.0,1.0,799.0,3.0,0.0,2020-03-03,33.0,361.51,Columbia,Maryland,US,Debit Card - Visa
2796,Body Care and Hygiene,Body Lotion,1,22.44,2021-01-22,January,2021,2021Q1,0,Other,42.0,1.0,684.0,8.0,0.0,2020-06-04,20.0,218.84,New York,New York,US,Credit Card - MasterCard
2797,Skin Care,Lip Balm,1,65.05,2022-01-06,January,2022,2022Q1,0,Male,22.0,0.0,1091.0,2.0,1.0,2022-04-21,9.0,329.41,Dubai,Dubai,UAE,BNPL (Buy Now
2798,Hair Care,Hair Oil,1,31.65,2020-07-27,July,2020,2020Q3,0,Female,39.0,1.0,1103.0,8.0,1.0,2020-01-19,38.0,450.65,Los Angeles,California,US,Debit Card - MasterCard
2799,Body Care and Hygiene,Hand Sanitizer,1,20.28,2021-01-30,January,2021,2021Q1,1,Other,54.0,1.0,1481.0,1.0,1.0,2020-08-20,26.0,438.22,Santa Monica,California,US,Apple Pay
2800,Hair Care,Conditioner,2,38.31,2021-06-23,June,2021,2021Q2,0,Other,39.0,0.0,1764.0,3.0,0.0,2022-09-21,23.0,132.75,London,England,UK,PayPal
2801,Hair Care,Hair Oil,1,33.21,2021-07-27,July,2021,2021Q3,0,Female,49.0,1.0,1408.0,7.0,1.0,2022-02-17,14.0,78.18,Scottsdale,Arizona,US,Debit Card - Visa
2802,Body Care and Hygiene,Body Lotion,4,21.34,2021-05-13,May,2021,2021Q2,0,Male,35.0,1.0,1464.0,8.0,1.0,2022-06-18,33.0,26.3,Las Vegas,Nevada,US,Credit Card - MasterCard
2803,Hair Care,Shampoo,1,41.32,2022-01-28,January,2022,2022Q1,0,Male,60.0,1.0,1779.0,8.0,1.0,2020-04-02,13.0,414.25,Garden City,New York,US,BNPL (Buy Now
2804,Body Care and Hygiene,Body Lotion,4,3.2,2024-05-06,May,2024,2024Q2,0,Male,63.0,0.0,1285.0,3.0,1.0,2021-06-13,29.0,297.43,Dartford,Kent,UK,Apple Pay
2805,Oral Care,Toothpaste,1,15.44,2021-08-24,August,2021,2021Q3,0,Other,57.0,0.0,993.0,10.0,1.0,2024-05-13,26.0,429.14,Palm Beach Gardens,Florida,US,PayPal
2806,Body Care and Hygiene,Hand Sanitizer,3,20.5,2023-08-23,August,2023,2023Q3,0,Other,29.0,0.0,1516.0,7.0,0.0,2022-08-30,6.0,467.49,Sheffield,South Yorkshire,UK,PayPal
2807,Hair Care,Shampoo,1,29.71,2020-02-18,February,2020,2020Q1,0,Other,49.0,0.0,1399.0,4.0,0.0,2023-03-04,1.0,410.17,Dartford,Kent,UK,Apple Pay
2808,Hair Care,Conditioner,2,13.34,2020-06-29,June,2020,2020Q2,0,Other,70.0,0.0,617.0,4.0,1.0,2024-07-06,45.0,18.07,Costa Mesa,California,US,Credit Card - Visa
2809,Skin Care,Moisturizer,1,69.12,2024-04-22,April,2024,2024Q2,0,Male,51.0,0.0,1350.0,10.0,1.0,2023-11-25,6.0,181.61,Santa Monica,California,US,Apple Pay
2810,Skin Care,Lip Balm,4,46.26,2023-06-13,June,2023,2023Q2,0,Male,35.0,1.0,366.0,9.0,1.0,2020-11-19,47.0,330.35,Charlotte,North Carolina,US,PayPal
2811,Hair Care,Conditioner,4,5.95,2022-12-26,December,2022,2022Q4,0,Male,66.0,1.0,1706.0,2.0,1.0,2022-03-03,26.0,273.57,McLean,Virginia,US,BNPL (Buy Now
2812,Oral Care,Mouthwash,3,17.12,2021-08-09,August,2021,2021Q3,0,Other,70.0,1.0,644.0,5.0,1.0,2021-04-10,49.0,75.77,New York,New York,US,Cash
2813,Oral Care,Toothpaste,1,5.75,2020-11-17,November,2020,2020Q4,0,Female,39.0,0.0,319.0,5.0,0.0,2023-07-30,19.0,306.01,Lone Tree,Colorado,US,Credit Card - AMEX
2814,Skin Care,Face Wash,4,64.38,2025-01-24,January,2025,2025Q1,0,Male,64.0,0.0,1539.0,4.0,1.0,2021-02-07,5.0,364.26,McLean,Virginia,US,Debit Card - MasterCard
2815,Skin Care,Lip Balm,4,17.4,2021-01-01,January,2021,2021Q1,0,Female,18.0,0.0,306.0,7.0,1.0,2022-04-01,12.0,291.26,Boca Raton,Florida,US,PayPal
2816,Hair Care,Hair Oil,1,10.01,2024-04-09,April,2024,2024Q2,0,Other,63.0,1.0,1535.0,8.0,0.0,2023-07-22,28.0,65.45,Bellevue,Washington,US,Credit Card - Visa
2817,Body Care and Hygiene,Body Lotion,2,20.74,2020-01-15,January,2020,2020Q1,0,Other,49.0,0.0,1399.0,4.0,0.0,2023-03-04,1.0,410.17,West Nyack,New York,US,Debit Card - MasterCard
2818,Oral Care,Toothpaste,2,2.51,2022-01-25,January,2022,2022Q1,0,Male,26.0,0.0,802.0,9.0,1.0,2021-01-20,44.0,248.76,Toronto,Ontario,Canada,Debit Card - Visa
2819,Body Care and Hygiene,Body Lotion,3,27.71,2020-08-26,August,2020,2020Q3,0,Other,26.0,1.0,84.0,2.0,0.0,2021-03-13,4.0,405.72,McLean,Virginia,US,Credit Card - MasterCard
2820,Hair Care,Hair Oil,3,33.85,2020-11-12,November,2020,2020Q4,0,Female,46.0,1.0,716.0,1.0,1.0,2023-03-31,15.0,214.2,Los Angeles,California,US,Apple Pay
2821,Skin Care,Face Wash,2,66.21,2023-08-20,August,2023,2023Q3,1,Other,23.0,0.0,408.0,7.0,1.0,2021-03-24,28.0,172.55,Santa Monica,California,US,Debit Card - Visa
2822,Skin Care,Lip Balm,4,33.52,2022-11-21,November,2022,2022Q4,0,Other,19.0,0.0,563.0,8.0,0.0,2022-11-21,40.0,74.96,McLean,Virginia,US,BNPL (Buy Now
2823,Skin Care,Moisturizer,1,81.68,2020-06-11,June,2020,2020Q2,0,Other,36.0,0.0,1023.0,1.0,0.0,2020-04-07,49.0,169.41,Annapolis,Maryland,US,Debit Card - MasterCard
2824,Body Care and Hygiene,Hand Sanitizer,1,3.28,2023-05-03,May,2023,2023Q2,0,Male,28.0,0.0,1467.0,10.0,1.0,2021-11-20,39.0,64.87,Los Angeles,California,US,Credit Card - MasterCard
2825,Hair Care,Conditioner,4,41.05,2025-02-10,February,2025,2025Q1,0,Female,57.0,0.0,1111.0,5.0,1.0,2023-02-25,43.0,418.47,Tampa,Florida,US,Apple Pay
2826,Body Care and Hygiene,Body Lotion,3,10.3,2020-06-20,June,2020,2020Q2,1,Female,57.0,0.0,967.0,2.0,0.0,2024-09-16,44.0,408.76,Miami,Florida,US,Credit Card - MasterCard
2827,Oral Care,Mouthwash,2,4.52,2024-01-17,January,2024,2024Q1,0,Female,54.0,1.0,84.0,10.0,0.0,2023-04-19,41.0,107.1,Birmingham,West Midlands,UK,BNPL (Buy Now
2828,Hair Care,Conditioner,3,5.81,2020-10-01,October,2020,2020Q4,0,Female,59.0,0.0,1271.0,4.0,1.0,2022-11-01,24.0,360.1,Miami,Florida,US,PayPal
2829,Body Care and Hygiene,Hand Sanitizer,3,13.91,2024-11-02,November,2024,2024Q4,1,Female,32.0,0.0,1692.0,6.0,1.0,2020-05-11,35.0,64.07,Columbus,Ohio,US,Debit Card - Visa
2830,Oral Care,Mouthwash,4,18.11,2024-03-25,March,2024,2024Q1,0,Male,55.0,0.0,22.0,10.0,0.0,2021-11-12,20.0,237.96,Santa Monica,California,US,Debit Card - MasterCard
2831,Skin Care,Face Wash,2,90.21,2022-06-25,June,2022,2022Q2,1,Other,18.0,0.0,1558.0,4.0,0.0,2022-04-28,12.0,179.75,Santa Monica,California,US,Google Pay
2832,Body Care and Hygiene,Deodorant,1,17.66,2022-01-12,January,2022,2022Q1,0,Other,68.0,0.0,1536.0,10.0,0.0,2023-01-11,24.0,385.04,Bellevue,Washington,US,PayPal
2833,Hair Care,Hair Oil,2,7.56,2024-12-13,December,2024,2024Q4,0,Female,65.0,1.0,107.0,8.0,0.0,2023-01-06,25.0,20.12,Short Hills,New Jersey,US,Debit Card - Visa
2834,Body Care and Hygiene,Hand Sanitizer,1,4.77,2020-11-26,November,2020,2020Q4,0,Male,50.0,1.0,981.0,6.0,0.0,2022-09-17,43.0,138.46,Toronto,Ontario,Canada,Credit Card - AMEX
2835,Hair Care,Conditioner,2,30.93,2023-09-29,September,2023,2023Q3,0,Male,44.0,0.0,272.0,3.0,0.0,2024-04-01,8.0,476.36,Garden City,New York,US,BNPL (Buy Now
2836,Oral Care,Mouthwash,1,15.68,2022-06-24,June,2022,2022Q2,0,Other,65.0,1.0,891.0,3.0,0.0,2022-06-08,39.0,372.71,Manchester,Greater Manchester,UK,Credit Card - AMEX
2837,Oral Care,Toothpaste,2,4.2,2020-02-04,February,2020,2020Q1,0,Other,51.0,1.0,803.0,7.0,0.0,2023-06-21,31.0,174.7,Miami,Florida,US,BNPL (Buy Now
2838,Skin Care,Sunscreen,1,71.64,2021-08-30,August,2021,2021Q3,0,Other,19.0,0.0,172.0,8.0,1.0,2023-11-10,8.0,167.1,West Nyack,New York,US,Cash
2839,Skin Care,Face Wash,1,30.57,2024-07-28,July,2024,2024Q3,1,Female,51.0,0.0,1341.0,1.0,1.0,2020-05-08,4.0,44.13,London,England,UK,Cash
2840,Body Care and Hygiene,Deodorant,4,22.28,2020-04-17,April,2020,2020Q2,0,Male,20.0,0.0,936.0,2.0,1.0,2021-08-27,14.0,343.1,Nashua,New Hampshire,US,Credit Card - AMEX
2841,Body Care and Hygiene,Body Lotion,3,27.9,2021-02-27,February,2021,2021Q1,1,Other,49.0,1.0,1232.0,7.0,0.0,2022-11-28,26.0,480.51,Philadelphia,Pennsylvania,US,Apple Pay
2842,Skin Care,Face Wash,1,77.6,2022-10-02,October,2022,2022Q4,1,Other,26.0,0.0,1620.0,10.0,0.0,2024-06-20,28.0,405.82,Houston,Texas,US,Google Pay
2843,Skin Care,Lip Balm,2,43.02,2024-02-05,February,2024,2024Q1,0,Female,22.0,1.0,115.0,8.0,1.0,2022-09-14,27.0,317.55,Atlanta,Georgia,US,Google Pay
2844,Hair Care,Conditioner,2,15.13,2022-06-30,June,2022,2022Q2,0,Female,24.0,1.0,568.0,9.0,0.0,2024-02-13,1.0,375.2,Annapolis,Maryland,US,PayPal
2845,Hair Care,Shampoo,1,14.22,2020-10-10,October,2020,2020Q4,1,Male,35.0,0.0,649.0,6.0,0.0,2021-10-28,13.0,425.54,Thurrock,Essex,UK,Debit Card - Visa
2846,Oral Care,Toothpaste,4,16.84,2021-06-05,June,2021,2021Q2,1,Other,52.0,0.0,120.0,4.0,0.0,2022-04-06,8.0,281.08,New York,New York,US,Debit Card - MasterCard
2847,Skin Care,Sunscreen,4,60.22,2024-06-24,June,2024,2024Q2,0,Male,40.0,1.0,510.0,10.0,1.0,2023-04-03,46.0,330.65,Houston,Texas,US,Apple Pay
2848,Body Care and Hygiene,Deodorant,2,20.45,2024-12-06,December,2024,2024Q4,0,Female,65.0,1.0,1010.0,9.0,0.0,2020-02-29,38.0,429.27,Tampa,Florida,US,Debit Card - MasterCard
2849,Hair Care,Shampoo,1,12.12,2020-08-01,August,2020,2020Q3,1,Female,44.0,1.0,336.0,10.0,1.0,2021-05-24,7.0,341.15,Ottawa,Ontario,Canada,Credit Card - Visa
2850,Skin Care,Lip Balm,4,12.28,2023-02-03,February,2023,2023Q1,0,Male,24.0,0.0,189.0,5.0,1.0,2022-01-03,33.0,215.9,Atlanta,Georgia,US,Credit Card - AMEX
2851,Skin Care,Face Wash,3,26.85,2020-06-07,June,2020,2020Q2,1,Other,63.0,1.0,1535.0,8.0,0.0,2023-07-22,28.0,65.45,Cambridge,Massachusetts,US,Credit Card - Visa
2852,Skin Care,Lip Balm,2,52.91,2023-01-13,January,2023,2023Q1,0,Female,43.0,0.0,1672.0,1.0,1.0,2021-04-28,34.0,92.54,Columbus,Ohio,US,Credit Card - AMEX
2853,Skin Care,Moisturizer,1,99.73,2024-01-31,January,2024,2024Q1,0,Other,31.0,1.0,566.0,3.0,1.0,2023-05-31,14.0,497.84,West Nyack,New York,US,Credit Card - AMEX
2854,Body Care and Hygiene,Hand Sanitizer,1,21.01,2022-07-18,July,2022,2022Q3,0,Female,56.0,0.0,1552.0,9.0,0.0,2021-01-08,15.0,430.17,Philadelphia,Pennsylvania,US,Credit Card - Visa
2855,Hair Care,Shampoo,4,43.87,2021-02-28,February,2021,2021Q1,1,Female,30.0,1.0,1035.0,10.0,1.0,2023-08-22,39.0,33.44,Miami,Florida,US,Credit Card - AMEX
2856,Hair Care,Hair Oil,3,38.73,2024-06-06,June,2024,2024Q2,0,Other,58.0,1.0,1302.0,8.0,0.0,2024-09-10,15.0,23.35,Dallas,Texas,US,Cash
2857,Skin Care,Sunscreen,2,23.06,2022-08-23,August,2022,2022Q3,0,Male,22.0,0.0,1091.0,2.0,1.0,2022-04-21,9.0,329.41,San Antonio,Texas,US,Credit Card - AMEX
2858,Skin Care,Sunscreen,2,43.09,2021-06-16,June,2021,2021Q2,0,Male,60.0,0.0,1047.0,3.0,0.0,2024-07-30,36.0,223.79,Annapolis,Maryland,US,Credit Card - Visa
2859,Hair Care,Conditioner,2,25.5,2021-06-01,June,2021,2021Q2,0,Female,53.0,1.0,157.0,10.0,1.0,2020-10-29,25.0,40.17,Orlando,Florida,US,PayPal
2860,Body Care and Hygiene,Body Lotion,3,26.25,2021-06-14,June,2021,2021Q2,0,Male,19.0,0.0,182.0,8.0,0.0,2020-05-01,7.0,124.59,Toronto,Ontario,Canada,BNPL (Buy Now
2861,Oral Care,Mouthwash,4,14.09,2024-04-12,April,2024,2024Q2,0,Other,43.0,0.0,888.0,6.0,0.0,2023-10-17,40.0,106.18,Los Angeles,California,US,Credit Card - Visa
2862,Body Care and Hygiene,Deodorant,3,24.34,2021-12-24,December,2021,2021Q4,0,Male,51.0,1.0,1790.0,1.0,1.0,2025-01-11,49.0,411.39,Dubai,Dubai,UAE,Credit Card - MasterCard
2863,Hair Care,Conditioner,4,19.68,2021-06-23,June,2021,2021Q2,0,Other,39.0,0.0,116.0,8.0,0.0,2022-09-18,8.0,145.46,Costa Mesa,California,US,Cash
2864,Body Care and Hygiene,Deodorant,3,28.86,2024-08-19,August,2024,2024Q3,0,Other,33.0,1.0,1785.0,10.0,0.0,2020-04-17,29.0,363.21,Glendale,California,US,Credit Card - MasterCard
2865,Skin Care,Sunscreen,3,36.0,2020-08-07,August,2020,2020Q3,0,Other,54.0,1.0,1018.0,9.0,1.0,2022-01-22,40.0,138.17,Frisco,Texas,US,Credit Card - Visa
2866,Skin Care,Moisturizer,4,57.59,2024-08-18,August,2024,2024Q3,1,Female,27.0,0.0,1104.0,3.0,0.0,2022-06-10,3.0,347.37,Houston,Texas,US,Debit Card - Visa
2867,Hair Care,Shampoo,4,31.21,2023-06-07,June,2023,2023Q2,0,Male,34.0,0.0,1788.0,5.0,1.0,2021-10-09,18.0,159.15,Miami,Florida,US,Debit Card - MasterCard
